,address,largest_clique,clustering_coefficient,in_degree
685,111AHQqgcGjmVPcB4Ej6JwhkqBqCk2ZMoAEZBrj3T7TGtYjZKL7,4,1.0,3
686,111AHjLDuVs3bhDfMpw2n67TXSLg2C3RmsVBYd3GxLVfutdavvL,6,1.0,5
687,111AJDH63AfhQNfCUjjd4BfTfbpotZtu6YoVxrjzwmw9TW15mqQ,5,0.6428571428571429,8
688,111AJPrEFfUqD35VAyb1zo838gPrXnE8sybAGRMLC3V2uftVb7u,8,0.42165242165242167,27
689,111AJq7GbbcGF98YUoSeMfd9Dhc8DWmrCeM4wrYUCUhf9Vs7JXP,6,0.6666666666666666,9
690,111AKSehMPjKC6DkvcA6B9B4gNEr8YrycSZhSVEFznW9w5PRgVC,4,0.4642857142857143,8
691,111AKTqHARoQ3cdW1DrdkcZYgmgtFH6B34hkwkawawSpKRK3eAw,4,0.13438735177865613,23
692,111AKrgtxuTeTakfuCpzcVGqqt9unmn7hqnSsbGgD1TqfE2TTZi,4,0.21818181818181817,11
693,111ALE59iJhMkDqdBVYaPYwfRQp2scWBDyVN3vqqfpFwvMePq5D,6,0.24615384615384617,26
694,111AMa1RLFfLApJ1amLGcrsNDmDU2XEZDJup2kkSsptDf3cNYf2,5,0.09408033826638477,44
695,111ANVzbRSXUD9cq16S8wTU7oh9GAwx9ETDYqPC6FrBLJ66tX8X,5,0.11666666666666667,16
696,111APAZy5ddFmxwfWckfe8cWdkQ8gd5pyFAk5cGZFbkobDMYyBk,4,0.6,5
697,111AQtfgA5HSuMdK3v4ku8ZXybpp54fiVP6v9QdS7iDyAt8EoxH,5,0.3333333333333333,9
698,111AREqpKAHTCSo7MvZU6hXPqrQYemyaZyUgrjXBgrMBiHt4k54,8,0.8,10
699,111ARTNmcaK7DAxyia7La8f9PgqxTaFcA8ezmNBZs65Qc43Z3tq,6,0.375,16
700,111ARr3cywLzUhn8Jp7mvXCbB5jnqgb1xbSBe7aJ4w8AK3Y6r6L,2,0.0,1
701,111ASFwKSNsoT7y1ygAHxKDMXSu9LjgcUwbZjFUzjta7csQdWga,6,0.5777777777777777,10
702,111ASTSB7vJm6h2UfFwobH6ovmLSkUPLb6otMxj5odaqrNT4Q2y,4,0.05353535353535353,45
703,111ATUBZyNUF1ugiKnzGSHAe8qEYt2mrVjGno7yZ2bQhgVDXKFP,4,0.2909090909090909,11
704,111ATguhcNgShAVCvTj2mGfAgxvLTS8i1eZ6RNHNopuMcEp7gf4,4,0.21904761904761905,21
705,111ATuC9yxzAGRPY4wxMtXsqPDtrqfaVGgjPKnk9VeT5s2XSh1A,4,0.21212121212121213,12
706,111ATwrA6KzDYFieUHvnWGK4bjzHpFwDBba9TgbqzwnDrzW2XWa,3,0.16666666666666666,9
707,111AU1ujhvcbjdJHUH4vtrTtvi7FC6HTasgng23Et84gBJXZ2GK,2,0.0,1
708,111AUeyxGrGPzd1ZzN5nu45rVDQaZnasNuNaUkvgq4WEYwi4M5j,4,0.11764705882352941,18
709,111AVG735UpPP8V5BVjkuh27XWPutdNL6L2ZsqixX8MYu2yqjSt,3,0.4666666666666667,6
710,111AVeMNwUvAffRzTjNQc9K2e2vuBncWt38GMCfTzNpoLrop5tC,5,0.030064591896652965,131
711,111AWVyLkJ1aLjGE4dSJBwXkPMp84yAqDvT1WG4fd4fBSa8m7D2,4,0.4666666666666667,6
712,111AXSxwAXyA4GmVBjtuRwcxYUg43xzd3uWEiNzuSh34m7GJrUG,3,0.14285714285714285,8
713,111AXwc5VYtzNQqNu9owKPQXwJUha1U1hqCE4RNtEV6VreYx7Lu,4,0.7,5
714,111AYJCtM9q4u19qAh9cX4ySeG5nF1i1hdVMoaEJYS7zoci6d6f,3,0.13333333333333333,6
715,111AZ3xKxvH2KNuR5wygVwVUwxYZ8f4rPJdiAFNakAE8Kw896Sf,5,0.2857142857142857,15
716,111AZC7yYz1EHnv9qHcFoZ6AWNRgUYsLq9qtksRQXssypsufQD4,7,0.6153846153846154,14
717,111AaheVambdgFrkRFSFHX4265WZRzPszqBi4EAb9Pantz5wfPU,4,0.2222222222222222,9
718,111AbRUba34MGGdHCDfSrMnzvuxFqFDoVvV55NVRqf5JY86gr46,5,0.20952380952380953,21
719,111Ac6yxmB2WWtW53oCPZ5p9MDeFXu59LtrxQ6D6rp3d4f35XX,9,0.8351648351648352,14
720,111Ad1wwYTdofp2SD5wEtt2Y1uBjrtsrPhF3KDFWTgbfr9LdS6N,3,0.03333333333333333,36
721,111AdZ1ZfrqbQCfL6tpRrcLBqEbAQ38s4V5dK5vmFiUqCvr2EEp,6,0.2134387351778656,23
722,111AeLZKRk7w76ygrv9jLhvKLmruAfdonsk7PvrBgooK6bL89fz,5,0.5714285714285714,7
723,111AeZAAzGj5Q15FjykXNU39sCkApeidWGpe4h2sa8NzoDx86ak,14,0.7353846153846154,26
724,111AfNQJdt4awkfkRFfh5nVoAxmruZ4W5g7yYZJQ1r8FF9wyEWq,6,0.9333333333333333,6
725,111AhQ7TEATWa7C5fsduNu3RakmZ1bV42mQe1B9ZAThR5H85bKY,7,0.06178024657905433,122
726,111AhTMVx6jomiqdhd8j5Bm8YSg2bXBjMJdEuZ2EsnNJ8953tXZ,7,0.9047619047619048,7
727,111Ahrj3RYwpNSJd6yLKCQ5JtnSV4tF1fLh2KPYWtYNoqFQeieX,5,0.1523809523809524,15
728,111Ai1h3tMPd2gvGMsU8qN8XptQ4pas15dHY4Ug3z28zNagDjh,5,0.1657754010695187,34
729,111AjZ4oDBFaQBoJdCjxTygXuhqDEW55xzUVmSFiC7pbCN3kux,3,1.0,2
730,111AjfjwRD3DUC9dGhgSnEJ8ViT9ohyRHCj46whzYzBf3ET3KHd,4,0.8333333333333334,4
731,111AkMR2AAs2u8owXSdL7Hqab4trMTTYs7YNBzPEzDfP1w2WvRX,5,0.19852941176470587,17
732,111AkrtshLZSEktdM3Tya957iiJNX8yvVSgf8VF4Jeb6H849j12,3,1.0,2
733,111Akx7FfWFLGNtQ2pmhYMD6LSguAzmRJShEaxNbte8sAvs5TZn,3,0.4,5
734,111AmT7hEyfqYTW5gJ71kUTXXzvUdCFGTHZ4bc826R2W9pXJ2qa,6,0.6388888888888888,9
735,111Amm9zLXGrY4C8CyPYDguxikFoCZrq12NxrXnYCzr4PUNbqMk,3,0.13333333333333333,6
736,111AnPJFNbWkXFiFW2sML5aZJGktRfAgcayBEFtHuXTn8Ni32ec,4,0.14285714285714285,8
737,111AnikcGAW1pRFwrQWv9TvidRrwgPxvQZUrZRvks1gxYwK2WaY,2,0.0,1
738,111AqErpgwWaKPZES5FLCQoPKmd3Y9tG8hdW7XNusbXR61YbfWX,4,0.3333333333333333,9
739,111Aqf2J2YwD1Hc6Y6WQ3MQ3vrrKfp3VLmeqvcJLrHuwWS5RbvD,8,0.5052631578947369,20
740,111ArRQDX7DRPeC2gKjeu8fBWmRdU3psrn9zu14UTL4QGSqsiTN,8,0.49261083743842365,29
741,111ArzD8gGwtyCtdpqJjP4cxmfSifvZxyGFicu14LmnBgR2BZHB,8,0.25806451612903225,31
742,111AsFowMm4e2ajNXvzQ1rfwYTvB68Ds827kLYJhLgGi9MWCMRP,4,1.0,3
743,111Au3wuhBmkpWxc1vRZwxZpkE2kakDtEiF6VPTvGzThBLvLLMG,3,0.1,5
744,111AuZzUKEj6bh8MEAhZzmYxvoJbJxp7jRGqQqCiAgzxWWqcYWS,4,0.16666666666666666,9
745,111AumTuHj5PsW4friJUKmHR4vf5LKms8ruh3LRvD4GnZj3q1y3,5,0.2275132275132275,28
746,111AvKZJmiyWerC4MUvvgm6dw7Tx1qj9iovQYQ7FZaKf6HAXcw7,4,0.28888888888888886,10
747,111Avj5jphedXsjPUw4p2VmbbRGtJtFaPP93oPxNiZ882KTQZjV,7,0.5833333333333334,9
748,111Aw9N7yyhGZDMrp7t8n1hLANi93DG3bxGRBSjZFVqa5E7EXqu,3,1.0,2
749,111AyHxZHJ2Lj7qtFvVtMXs2Sg7ZuJ3iGCw2LkNrpmZzEXzsWex,9,0.4528985507246377,24
750,111AytiVyNi73zuLiVoRDdFATLLU7RjgPvBhGee3DsoeHHYQti1,6,1.0,5
751,111Az3y4EKwAPBccN6v9M1QCQP31J2Ci6kWkYgJqDmMGptbr2yf,7,0.17882352941176471,51
752,111AzCKKRnqJzHi5XwJExXJ4GiY8ZdiSrBjLr9Zc3pHG1noMfhn,3,0.09090909090909091,11
753,111AzkGKGEcYNqVhEGYVDRybNyLvy8nGjQQnFFPwXTJCm71sr8J,4,0.11594202898550725,24
754,111B2d3UC3XQwkxDeJ7ff8WsbXUoCXn4PGM2rB6WiKC7bAJmnMQ,5,0.2111111111111111,36
755,111B3CuZYkPJBF1y2N9REwZvCL97kW8mQbJ16yWyfyYAm56Av33,10,0.6873563218390805,30
756,111B3YVFzAj5Gs4SpfMakyXt4fzbZnfu2rw4zsy3E7uvyXnirkj,6,0.35833333333333334,16
757,111B4rkoGYP9hDE5yiwLwGE5UsXcwADbnPYKP2nvrSFUgzscmUG,6,0.15079365079365079,36
758,111B5VHGHxFiRst7C3gvBsWyEf8SfNcBbUgXiLJJ7MnXkn2TEnf,7,0.2758985200845666,44
759,111B6nMhdG6vVxhW8PguzW79qdR4TaSRac8gDtiCKKTYFRLDnXh,8,0.6060606060606061,22
760,111B6waubUqdY7RHPeD2Rip6t8PNdUu487KiWB9pHRrgxtAg4UT,7,0.4142857142857143,21
761,111B7K5No3RqT4N41x68Jz11kaXDXETBBsXT7CCUm5wn8wotWKz,3,0.11052631578947368,20
762,111B7ptMf1LXpJTRzJcjjgfjKQAEMFSAtPJ9LKadxUGUBpje7Wm,6,0.9047619047619048,7
763,111B7xKLZT1YXziXKsDrtXC4AgB2HmucL1h16tSFHAe1CXwv1wi,3,0.3,5
764,111B9qWpf8Fjg73aAqq4AZPCF5BnTxDwhbCkniKdVoRY5RzKQ8q,9,0.3588588588588589,37
765,111BAA6eWvJHoMaaGh6wZFo7Q8321hRpuSJ2jLtQRWuUkb5BUN2,7,0.32,26
766,111BDDcK3TjN3EjUh14nyaKa9JCJvY98zG7EvVb9anqst2YH6zL,8,0.8222222222222222,10
767,111BEDYcdPyuERvQBbpG4Ab76qZSpWY69K2YhGDBqfxzYyyvM5M,2,0.0,1
768,111BEjnhNkNtdf5gxpz2yxebJaP87BokAcGZ3PtG5o1NFKxcCtD,4,0.2564102564102564,13
769,111BFVBAPyXSzwJLPUoG9Y1RGTktjK7AAXGdyzjzAHdX3tkuSws,14,1.0,13
770,111BFyaL6NPTHzuJZhyZeqFVaTaFAyEHYd1yUChuRr1LUGhkkPC,5,0.2761904761904762,15
771,111BG53d8GmQW3ZDuo7GykupVjbDLCBWqzcdhTNJSLpzWdZunUr,4,0.09523809523809523,22
772,111BGY6UBLuhdzpYXowRAKfEgoQ9JXaCB3wvpsSdcXH9mseNWNB,5,0.09885057471264368,30
773,111BH1hrjmgLARneSJuE9KFZhehDycSUUjL26bDMEJ5NzuCfYzX,10,0.6761904761904762,15
774,111BH2W9HEiKXmMSPKUCq9SqzstSsawE1t2m8XqC9AnrS74aJdJ,6,0.22179487179487178,40
775,111BHJsiuv6uGrHzAqoZeYcP2sV3PFo4wGT7viPFC3G6aa6aMhi,5,0.5303030303030303,12
776,111BHKJxp6VQS2k263AutBGNfgZ2k5aHV5eUkcwBtR36mfRn35k,7,0.7272727272727273,11
777,111BKG1WxLk5fasR5GUur1QmmPxHeX5wxjVjPMph7n3Cpdfo7B4,3,0.01568627450980392,51
778,111BLgrKkutsicTwfJgv1UR4J2wKTcHmDSPN7k3LusEvu4kYuE7,4,0.13071895424836602,18
779,111BMm88kM4yac9sdjTFgjFrKzDCseoJDBn8BbeXyPEhUMNwhjk,5,0.18115942028985507,24
780,111BN6qrovetq4wMMTHQQDwgBCg8V7KvNcVyReQw9W9t3HTa2vX,4,0.06554621848739496,35
781,111BQfPSMj232hDbwxsd1PRihvcYqEu3ds1fxnXbVVoAySAqqqm,7,0.26153846153846155,26
782,111BRJR5LK2qWiaCT1Q41YKakPxsPFrnhqzXDEUJp1eTrLmax3P,4,0.15,16
783,111BRXLMignJ6en59NLaBqegNgMUXgueD5JgdGYje3x9P1zTqx4,6,0.25,16
784,111BSQCdoJzWp5LjkSPXwSsZLbqMRbNp9vvPiTWVTSsFsxXMfB3,3,0.13333333333333333,6
785,111BSRUVPb5oS21ueSGmUSJnUsvLsaorx9hQpQW3F96BAjxGqDc,4,0.04285714285714286,21
786,111BTGwT8qtWX7MFcWGJJ79Ntz2ytRhFo1n8pum6Di1jixHZYkZ,6,0.46153846153846156,14
787,111BUPqczvAiigHa6zxwK7GYVNJXhkztnKLL6hob5LBBgZ8EtvM,4,0.6666666666666666,4
788,111BUvg2ApsxWBkkVnUf98e1YRH6hFiTsyfTCpFGhKsebRrsQ9f,5,0.28095238095238095,21
789,111BV1LMzSvkzfkz1MK6ToEPcZJuGSr6DC2wpwGGpeVqDAtyFgs,2,0.0,1
790,111BYRVYZ2t9DdbdtXwAArmpFcGcKA3bkE8ane3gzjGMLWpim3i,7,0.45751633986928103,18
791,111BZ9x9KSZEvzYK1gUWmAkZEzhdhwcwLndEwQiC3dH37H55ypw,4,0.4,6
792,111BZCUoztW2HW8bdd4BoMd5NTt4EUqY6PYN5r1HEdbxFifo6vT,4,0.1323529411764706,17
793,111BZXNRaHfUdwQvrspfvYKgPEBPRNYkbQ63JgciSnENNohAXzz,5,0.4166666666666667,9
794,111BZnndMHmtKscKzdXWjWnFJBBTCKL9Bh6oDrr8qAL7EvdLqch,4,0.10989010989010989,14
795,111BabgQ6abSBt5v16nckcgfwQH1pXnB2QRFaAf5w7NJ9mP2kse,9,0.3933333333333333,25
796,111Bagy7QTTCg9mNxAuZZfbfmPXTepUFgsn1TS4F8SPgF1JfJVF,17,0.9347826086956522,24
797,111Ban6E7QYd7okaKYNjuNaKx7VmcQ4nsCmZBDwsxmFbhRfZUQo,3,1.0,2
798,111BbRyaTCyTAFNNkBx9tQ6PVin9QCtGz11RB6fxfGxspVRsheY,2,0.0,2
799,111BcnWjFS1nGjRhorao3t2U27eeoQRseZNKjbxMQReWutyKVbj,3,0.2857142857142857,7
800,111BcuMdqwPBG6RKjypfzfBmoNwdukW11od6eUBUh8mshHQnY5X,5,0.8,5
801,111BcwcszB8kKVoGxi2cS1GctJ68Ue4FrdVmk4ubh2PK28QM9ms,13,1.0,12
802,111Bd78wdUiGF6sofJgJVN5Uw13V3bM7Z3VBvkqmxobRrqPcVDg,9,0.2782258064516129,32
803,111BdA4D3WQUkx6QSSCq3WqF2RuGdLgkFcmEW2ZdXTRUB21Jn5b,6,1.0,5
804,111Be3BaCGpL42pd5WsquPhdaeFKvbkUZ6EerYjK8KQx27u5pwf,5,0.19367588932806323,23
805,111BeKrKSSg8T4h4jvMEyudikBTnY5XM6n5dHHsp3v1RLc4vSA9,6,0.05928614640048397,58
806,111Beg753Uk1PUASr7JDKexLVUWUJfjy7RB4YFmvGCfzTecWjdF,4,0.6,5
807,111BfYUuofJr4iaWhayuSbCs7ztStC7KEUUxGyymupgqw4ihAJR,7,0.22857142857142856,21
808,111BgFDsJza9R5fmzwsHc1UHBwi9LQoZRchcujFsXwNEB9jnVee,5,0.32727272727272727,11
809,111BgzwmY8GxHA4ytCgyDeuP4DcHgZZZwGwrF2HSZ9w7ufikJsK,5,0.5714285714285714,7
810,111Bi6A2ZTKqAxE6FeFFMfwsNUCDfzq39fSovGEGMRLk6Md1hrC,4,1.0,3
811,111Bit7pJkeXkHn6E8VRitVA75oTQeZMGxrfWhoh6ARZsT5phrS,4,1.0,3
812,111BkANYoBuJ8v2j13NUS7Edn2QkaDnqFoFLTXNRNjydjkVZD6T,3,0.3333333333333333,3
813,111BkmmaPpib8PRH63NcGmjz2kHjRqcZLf9J1RkAYP8SdY8yyZ1,3,1.0,2
814,111BmEgo2633p6T286HKUsXuZg15ramEiTsKXgZZWpLVyihECmt,4,0.42857142857142855,7
815,111BnhmFdMBPAeeko8DppCNxZhHKYwpY8foYewK7wQVPJwjfsVo,5,0.07665505226480836,42
816,111Boi8BTJtdX7jgwjXfW6wnJz2cSwaLWMKvLVduDqPNwqpisFZ,2,0.0,2
817,111BoqDcAg9EuWYqH61E4FiuN84PHeYDBrmdLuJfrk85njtPQrT,5,0.6,6
818,111BpRSToKLmayjviXcvbwk8wr2giU5XNh3VRy8us3vC7aHqZBU,18,1.0,17
819,111BpvzZs3ESkEZ977K6tTceZBaToE7DVF6jyAX7WFG6V8D1pJK,8,0.638095238095238,15
820,111BqHFMrfT6ozESDvJiBkLfcWZ1Kh1xBDcNCvoq6wFNJRAL8Sr,3,1.0,2
821,111BqND2VV9UynnD97URNJVAjZEzLnpTwodYunU8ZvzeDx7xQgL,4,0.38095238095238093,7
822,111BqUUCcScQrtfVUzy7Uiip9jj4RgCTRLypuwJCVa4mPH5GTC5,2,0.0,1
823,111BqjXHWzEeqt8tQ5kqwYE3f1XDdzecJeHgaeRjM87unZ3fFVR,12,1.0,11
824,111BqsGKWXqFoqWbgi2UWsXH3F5tiVpwk5N6NTiJwnzHALKnw2H,4,0.25,9
825,111BrANDtt1Nv5W14nYm7QjYEgYJgyLMu8LJUg8SLf4XMxeShzR,7,0.5684210526315789,20
826,111BrJ8VWMPMmuya6NTGeYu2HYLAkdTgDhW8m91e4FxfGPiuPgo,5,0.8,5
827,111Bs1BBdymDFDKuFt6xsn2YSUEUJgYbTNGQbDkaXU5NccesYcD,5,0.22807017543859648,19
828,111BsRmy6y5oXHv2gGTJFCc7oLkYmiqg2sEvzN1Mn93KA9ZNGco,6,0.4065934065934066,14
829,111Bsfx37aDJLkkQhRWLTes9KticEaxS949eVpDpSESvEpy3X7v,7,0.6190476190476191,15
830,111Bsp1K2xvYJAZU3GDM7q6hFFPr9wPp2iWh49pHf4io2ooRVay,4,0.6,5
831,111BsyHeS1CHme4kpZBTGeRnUtMzKz9ckPU1pChW4J774Py3HeS,4,0.25,8
832,111BtLmDowvYVwL6gcUzXKREoUYxA56bLZmdEfgEASLggaNgUnZ,5,0.5833333333333334,9
833,111Bu7znVTWhDC2c9GA5nhUdSm821h3Rs5pFveWUpKLd28ZPhEk,7,0.5142857142857142,15
834,111Bv3fzvrVbiHz3TJbZ1ffgjRhUQJmvW6jYW47e5tFM3oyzLd8,5,0.12897959183673469,50
835,111BvTMPguip2sSu3TRbUDviDQNjMEGVwRjYVTnVeKWFVTTbPGw,5,0.6,5
836,111BxVQEGZZMJBbRAjbWwabUxgk8mSMcvaJjTUc1UHDgaPxVxSH,4,0.6,5
837,111BxWyjUbtwCqQEWvHWBykCTFctnMFgUCWiEtWwGLnAPD9Mrck,9,0.7272727272727273,12
838,111BxiGJgAJRQnGZjd7WPoPdUYPt3XxhW2L4rAXE8Kwfqt5qoHh,3,0.16666666666666666,4
839,111Bxz5G3nhDKZhEGHBTMixZJeASAioafYW9ccfPe3kEXpkqC56,4,0.8333333333333334,4
840,111By1wGjsQ3iFn7g5NMnE6caXkhEBz4cgA2pF8kFANxxovS2cw,15,0.8861538461538462,26
841,111Byt4J4238Z5YFCHz5HZjsPpg5Q1yhznmdxieywC4FtA9HHsu,4,0.13725490196078433,18
842,111ByvxKzu1Ud9mW842WdPGT2KUxos3pNZEtbnYtatBWxBghWiC,8,0.7564102564102564,13
843,111C1vtVoenm11pRDZcsbBPg2imEja5YdbP6jkvPnDcYhzkFE6D,11,0.8169934640522876,18
844,111C2pGZf5a56G8oUa83pAW8u6CVXDLbTpyYE2mNgyMBTA2ERQ6,6,0.6428571428571429,8
845,111C2uWB8RXJm7sam4b6jsFf52PNYNkkunE11fPgqiHirzT2Nhw,4,0.12315270935960591,29
846,111C3oX5cQ94Xg7DEQ6WPcAojWxZbqWQ4g7PSpZv1vCqh1aMose,2,0.0,1
847,111C3zU6GZ5ghcytWKbiqxuGWtX1fExbEfrQQ9KQbUbTJ1ARe9d,8,0.5619047619047619,21
848,111C4U8z2PC1ZAdrXktAVPQp7uDMhEAG7SHYx2W7euvVsnoXyqi,2,0.0,1
849,111C5LtC2m9Bfuy9nFEFGob2Xg2aQxsSHXjGvjy2Hjxu4sA9u8z,4,0.6666666666666666,6
850,111C5ZHHWcF9mQrWnA5fwXC6J8Z2w7YwSnMMHxFLZqn5eMDWgJT,5,0.09411764705882353,35
851,111C6bAdgi31LssJ3qcs2wdPeqEzCUmzJvsAqN81frnFYCrLznc,2,0.0,1
852,111C6fj1g6U8MD3VhNPq7mCZvxrSDZoycgQPJd7z5B7s5XZmxux,10,1.0,9
853,111C8Xj5SrYftHbqCjF3mhEaeTGMvMHibbwNv16yEUffF3JKjFK,5,0.8095238095238095,7
854,111C8keW7r7QHrat1xEkDavaXrCQRUJYcLcPwJwjRQqqkMGKujg,7,0.5333333333333333,15
855,111CATJfeBvrggbggeiyHQwp2BxQArRg4PtUyaECgrMQhWgiTCt,4,0.6,6
856,111CBBpwQhzKga4aish33H5iWZQYuCDZLURqNbRpRtZxqxhPEt4,4,0.8,5
857,111CCSEZP5qe2xdk5P8wiwuRCsBDpETeN49Xb8ksPaxk6GXUamX,4,0.1111111111111111,36
858,111CDDPDbYLodFFRgb3S28zVTJ5iz8zKVJrTqzG9J61XEEx3jq5,5,0.10476190476190476,21
859,111CDKX3enZE55MGBWYYtzSwGVuSEJaUPpYELvudc9LQ6Pt15zq,5,0.8666666666666667,6
860,111CDVqSBB3hPCPPt6pAci2bJtRhsW1kBxq5PKVygdjDbtuSTVe,4,1.0,3
861,111CDrxcEuS3PDEA1C8vCAKv83JoXg2yjqBgpBenvRipH1jJZkM,2,0.0,1
862,111CE1YprMA61W5bXn4FqagtGAqThndW3wvkFurX2mra7rxVuzw,3,1.0,2
863,111CFQ6RYuhMs8Vj1zHxfWzBCvTpA313FLuj1NfD2qfWYQsYngx,4,0.25274725274725274,14
864,111CGewnz1f53n1xL4FjaRS89tpNG4x3GRFD4s9prYuybAGCUGC,3,0.17582417582417584,14
865,111CJivWdejLwRSfjcW9EyQWbGRUqd6B9yN4dVpEEuP9v7Pzs3e,7,0.19318181818181818,33
866,111CK9XWVxLWpARwrbHqk4aPzJnfCoMefFdYv1wJQXYtnvMCr14,6,0.7111111111111111,10
867,111CL9274JK1TV8k3EaeaYi58D2hNbjk5shaZQbDV9BTHCrKkfk,4,0.28205128205128205,13
868,111CLHq8QPgqn93nvLNMa8884JDqFpiAkVQYsRT4Bpz9LWG9TRw,7,0.20243902439024392,41
869,111CLzLLc7uf6SqGJ8urAhBe5XBBq11YmfN52vXjW4w8XMYF7WY,4,0.1978021978021978,14
870,111CMWrJNmQdayNVi7h6FKdwPy4teU3yiCE6FMPEa9qAy5L339m,5,0.27205882352941174,17
871,111CNjpb7aHefniFLGw7mpd2TfzXuuhs5USboUFSMxRoqtAC66M,4,0.09057971014492754,24
872,111CPEhpSzVuMejLq52c6goK1et67A9MqSb3zvApgUy2f9cUMq9,4,1.0,3
873,111CPG4CitGofMJPvFGSbYX4Q1DZCe8Spyr4TntQZdaqYmqHm15,4,0.12857142857142856,21
874,111CRBeaYPhY1MfdpcbCYCVCHhDeSJCGeYUGF1YdurTGvdn8cLh,4,0.12727272727272726,11
875,111CRnhWY1dQX2f82JjBUgo589gojVWsGHSCuLZUeC3bCspTr6Y,8,0.6911764705882353,17
876,111CSMhGb5Qj1S3dYAaafVt7TRJTBF1bTmy3c5Q56e7CVMecGR5,6,1.0,5
877,111CTJC3Yj46KfCKhdDNnnLxiCyFsTyWGeVqPzsvF2o14PX9wup,5,0.35,16
878,111CXYaz5SXiNPNCPagXpzTCUcbkxcxxTX3Yj3WBFwcProeRMAN,7,0.22333333333333333,25
879,111CXaDWBoxCs2Vdpn1da5ruMt85BrFwG3iej6N8YEt174Vhtjc,3,0.05555555555555555,9
880,111CYEHKpWzFXeAeM4JdFfehtByBSq4NQCdZCpVS7wwJwhvVLER,7,0.29310344827586204,29
881,111CYiB1vqSX8CeqdyWubDjNVHeD9yrC1coFYa62hx1Ri8aBACt,7,1.0,6
882,111CZWaNjd9zkg7waUmygKkACKk3yNNhrjYRgorHPTaUa1wUhu2,2,0.0,3
883,111CZoYQiu5Tf2hHPecVocQMknu81kfWj5Gg6P22UxATayR3axC,4,1.0,3
884,111Cc4LXyNRmVXsjybSqafRqTGDujDXqQfp7oiCgLaJ4xo31Gys,4,1.0,3
885,111Cc6WUTXamGTspjxL8p9uJqE92bYoG8wGdwickjGi1e3J6Tvr,7,0.22795698924731184,31
886,111Ccb6Gm7cVyKQdtuDvL4dzsfZgjuNfHiwS5fXTHE8Xvq23i3E,3,0.16666666666666666,4
887,111CcbaKF6KhPhsrf5PYrXJ4PhXVEtwTU3tEz4MVowdsKfioYdt,4,0.21666666666666667,16
888,111Cd3nuhGcjhSZFdPKzYekdyoEk1Ki5CmDudMoYLJxEN8MZGke,3,0.07792207792207792,22
889,111CeBriYDvXxNnAd3Szpy5Mw6uaEVzKUwP25csYknw22Na2Tzf,5,0.5111111111111111,10
890,111CeJVxPxPF4cEdTK3DT73J9Ns5Coc8vkursQLD6fF7n3c6pvB,3,0.3333333333333333,4
891,111CeRjV8MzJZcU94LJJLELgcx8eZLixh3mxaJpcvu8htpmsDqv,4,0.06390977443609022,57
892,111Cg1AP5Z7FEUUMjo8EV6r1VfXftNhpv7m3whCjvcXaTm726B4,5,0.11594202898550725,24
893,111CgDeTu8yhcB7ZJpXFbJcaJuPqRTtpumDj8AChgmBWtr75Hd2,4,0.4,6
894,111ChKSV6f8qDaTaLtvBA8HX3EMyJA5jetSvAnKpvbEwRYM1CT2,5,0.11605937921727395,39
895,111CqPjVjGpUY6pidgTS2fTVuku1B4RFJv7tc4dRmhzAxpe9YM1,5,0.42857142857142855,14
896,111CqUQkUgyio9HvDqiWqK9VdvaD765mb79PyxkxAxvRxgxjxXM,3,1.0,2
897,111CqWKt7SPQQj7iVnWp82fpPmY2rG3ZH9hZ6FUCYY5Bs7GLpLR,4,0.6666666666666666,4
898,111CrPc1CfTgQWpo2RK3FYsiv139BVStjPXjyiqQT3GXsifcTfA,8,0.3368421052631579,20
899,111CsvdMQco7WsixaHwDyDfYBHMAkh5s8oEfxF3s7K7UWwX8x5k,4,0.6,5
900,111CuH3ywtkwygMPPb97vmj2ud1vnK1TFH9NKVBzuSwhM11Zg3x,6,0.6444444444444445,10
901,111CuhBqbKPvKe84hz3TFiayaKzS8gLsd3CwZQG7nGB9KEz8ztV,3,0.6666666666666666,3
902,111CuzeWHXPyuwgD1qtdVRLWoHijvvEnUymV9imgWMmrCWpNvNn,5,0.1368421052631579,20
903,111CvH4TmTuRnww8N1DryagDEqsKRPVBXohT1HukybUxRe2x2tR,4,0.10344827586206896,29
904,111CvfprLwfhk5BdAStryB3qFsXWCeW7krwJQrNfDtVKHM3GrxS,7,0.13131313131313133,55
905,111CwhVprLPNGsA976mK7sGse5Uemt17E7aPNVWbTj91Gp1soiA,2,0.0,22
906,111Cx3a9V1FMc8fudSCWSnwM3J6PCobGeevkxcrMUXGHdi9aaS6,2,0.0,4
907,111CxRHo8eNiTMVvxTmeKgfxCydSB19kmmcPDccmzMF56i7bvQJ,2,0.0,1
908,111CxcSCi8hs4uS7yFBjz22XjmDxtK6ZMPy46hMpQt1Q2o6R4xb,14,0.9809523809523809,15
909,111CyJidmpx6KNeC879NzMeTS2q3xpoP9rtQB7vxWEhmDxzPoJX,7,0.22812846068660023,43
910,111CyxSCaARyqRxUEGomokgeeyfez88r2SnPsZEstEtMTYHcE61,8,0.7636363636363637,11
911,111Cz6tuYihiEUMtCXt6RdykFsyW2nBh2msMY6ZJ6an6RG7HUgE,2,0.0,1
912,111D1KhabRQ9huwNgiArbDExmxqfPqxAJ1k9CcuyGSPDZhiC4bQ,3,1.0,2
